SEASON_ID,TEAM_ID,PLAYER_AGE,GP,GS,MIN,PTS,AST,REB,FG_PCT,FG3_PCT,FT_PCT,PLAYER_NAME,PLAYER_ID,IS_ACTIVE,SEASON_NUM
2020-21,1610612745,25.0,70,58,2043.0,11.34,2.54,5.34,0.506,0.308,0.694,Jae'Sean Tate,1630256,True,1
2021-22,1610612745,26.0,78,77,2056.0,11.78,2.85,5.38,0.498,0.312,0.707,Jae'Sean Tate,1630256,True,2
2022-23,1610612745,27.0,31,7,677.0,9.13,2.71,3.81,0.48,0.283,0.725,Jae'Sean Tate,1630256,True,3
2023-24,1610612745,28.0,65,9,1031.0,4.08,0.98,3.03,0.472,0.299,0.667,Jae'Sean Tate,1630256,True,4
2024-25,1610612745,29.0,52,2,588.0,3.62,0.9,2.25,0.473,0.348,0.681,Jae'Sean Tate,1630256,True,5
2017-18,1610612738,20.0,80,80,2443.0,13.9,1.6,5.03,0.475,0.434,0.826,Jayson Tatum,1628369,True,1
2018-19,1610612738,21.0,79,79,2455.0,15.73,2.13,6.04,0.45,0.373,0.855,Jayson Tatum,1628369,True,2
2019-20,1610612738,22.0,66,66,2265.0,23.44,3.03,6.97,0.45,0.403,0.812,Jayson Tatum,1628369,True,3
2020-21,1610612738,23.0,64,64,2290.0,26.44,4.31,7.38,0.459,0.386,0.868,Jayson Tatum,1628369,True,4
2021-22,1610612738,24.0,76,76,2731.0,26.92,4.39,8.01,0.453,0.353,0.853,Jayson Tatum,1628369,True,5
2022-23,1610612738,25.0,74,74,2732.0,30.07,4.62,8.77,0.466,0.35,0.854,Jayson Tatum,1628369,True,6
2023-24,1610612738,26.0,74,74,2645.0,26.85,4.92,8.12,0.471,0.376,0.833,Jayson Tatum,1628369,True,7
2024-25,1610612738,27.0,72,72,2624.0,26.83,5.99,8.65,0.452,0.343,0.814,Jayson Tatum,1628369,True,8
2021-22,1610612754,22.0,33,7,714.0,9.64,1.24,5.21,0.614,0.316,0.706,Terry Taylor,1630678,True,1
2022-23,1610612754,23.0,26,2,228.0,2.65,0.38,1.5,0.462,0.222,0.714,Terry Taylor,1630678,True,2
2022-23,1610612741,23.0,5,0,36.0,4.0,0.0,1.6,0.9,1.0,0.25,Terry Taylor,1630678,True,3
2022-23,0,23.0,31,2,263.0,2.87,0.32,1.52,0.52,0.263,0.545,Terry Taylor,1630678,True,4
2023-24,1610612741,24.0,31,0,188.0,1.48,0.32,1.19,0.513,0.222,0.8,Terry Taylor,1630678,True,5
2024-25,1610612758,25.0,3,0,6.0,0.0,0.67,0.33,0.0,0.0,0.0,Terry Taylor,1630678,True,6
2009-10,1610612745,24.0,9,0,118.0,5.0,0.78,1.56,0.448,0.25,0.667,Garrett Temple,202066,True,1
2009-10,1610612758,24.0,5,0,23.0,2.2,0.4,0.6,0.375,0.0,1.0,Garrett Temple,202066,True,2
2009-10,1610612759,24.0,13,4,193.0,6.15,0.92,1.08,0.438,0.435,0.667,Garrett Temple,202066,True,3
2009-10,0,24.0,27,4,334.0,5.04,0.78,1.15,0.436,0.351,0.7,Garrett Temple,202066,True,4
2010-11,1610612759,25.0,3,0,21.0,0.67,0.67,0.67,0.2,0.0,0.0,Garrett Temple,202066,True,5
2010-11,1610612749,25.0,9,0,83.0,1.89,0.67,0.67,0.333,0.3,0.0,Garrett Temple,202066,True,6
2010-11,1610612766,25.0,12,0,126.0,3.17,2.0,1.25,0.286,0.269,0.636,Garrett Temple,202066,True,7
2010-11,0,25.0,24,0,230.0,2.38,1.33,0.96,0.294,0.27,0.412,Garrett Temple,202066,True,8
2012-13,1610612764,27.0,51,36,1156.0,5.14,2.25,2.41,0.407,0.325,0.703,Garrett Temple,202066,True,9
2013-14,1610612764,28.0,75,0,638.0,1.84,0.96,0.91,0.362,0.207,0.698,Garrett Temple,202066,True,10
2014-15,1610612764,29.0,52,18,736.0,3.92,1.08,1.73,0.4,0.375,0.729,Garrett Temple,202066,True,11
2015-16,1610612764,30.0,80,43,1951.0,7.28,1.75,2.65,0.398,0.345,0.728,Garrett Temple,202066,True,12
2016-17,1610612758,31.0,65,20,1728.0,7.78,2.58,2.83,0.424,0.373,0.784,Garrett Temple,202066,True,13
2017-18,1610612758,32.0,65,35,1615.0,8.42,1.91,2.34,0.418,0.392,0.769,Garrett Temple,202066,True,14
2018-19,1610612763,33.0,49,49,1530.0,9.45,1.41,3.1,0.429,0.352,0.75,Garrett Temple,202066,True,15
2018-19,1610612746,33.0,26,6,510.0,4.73,1.42,2.46,0.396,0.296,0.742,Garrett Temple,202066,True,16
2018-19,0,33.0,75,55,2041.0,7.81,1.41,2.88,0.422,0.341,0.748,Garrett Temple,202066,True,17
2019-20,1610612751,34.0,62,35,1730.0,10.34,2.52,3.52,0.378,0.329,0.805,Garrett Temple,202066,True,18
2020-21,1610612741,35.0,56,25,1528.0,7.55,2.21,2.86,0.415,0.335,0.8,Garrett Temple,202066,True,19
2021-22,1610612740,36.0,59,16,1098.0,5.24,1.25,2.42,0.376,0.319,0.683,Garrett Temple,202066,True,20
2022-23,1610612740,37.0,25,0,162.0,2.0,0.52,0.68,0.4,0.423,0.75,Garrett Temple,202066,True,21
2023-24,1610612761,38.0,27,2,289.0,3.26,1.04,1.67,0.372,0.3,0.818,Garrett Temple,202066,True,22
2024-25,1610612761,38.0,28,0,227.0,1.89,1.11,1.04,0.3,0.214,0.917,Garrett Temple,202066,True,23
2022-23,1610612741,20.0,38,0,214.0,2.24,0.58,0.97,0.444,0.259,0.667,Dalen Terry,1631207,True,1
2023-24,1610612741,21.0,59,2,681.0,3.05,1.37,1.92,0.439,0.23,0.581,Dalen Terry,1631207,True,2
2024-25,1610612741,22.0,73,5,987.0,4.47,1.33,1.7,0.448,0.356,0.71,Dalen Terry,1631207,True,3
2017-18,1610612738,26.0,63,3,936.0,5.25,0.89,4.35,0.541,0.31,0.753,Daniel Theis,1628464,True,1
2018-19,1610612738,27.0,66,2,908.0,5.67,1.03,3.41,0.549,0.388,0.737,Daniel Theis,1628464,True,2
2019-20,1610612738,28.0,65,64,1566.0,9.25,1.71,6.55,0.566,0.333,0.763,Daniel Theis,1628464,True,3
2020-21,1610612738,29.0,42,37,1027.0,9.45,1.6,5.24,0.552,0.347,0.687,Daniel Theis,1628464,True,4
2020-21,1610612741,29.0,23,14,574.0,10.0,1.78,5.91,0.522,0.281,0.651,Daniel Theis,1628464,True,5
2020-21,0,29.0,65,51,1601.0,9.65,1.66,5.48,0.541,0.322,0.673,Daniel Theis,1628464,True,6
2021-22,1610612745,30.0,26,21,584.0,8.38,0.77,5.0,0.469,0.291,0.675,Daniel Theis,1628464,True,7
2021-22,1610612738,30.0,21,6,393.0,7.9,1.0,4.67,0.598,0.357,0.688,Daniel Theis,1628464,True,8
2021-22,0,30.0,47,27,977.0,8.17,0.87,4.85,0.519,0.308,0.681,Daniel Theis,1628464,True,9
2022-23,1610612754,31.0,7,1,109.0,7.0,1.29,3.14,0.477,0.182,0.417,Daniel Theis,1628464,True,10
2023-24,1610612754,32.0,1,0,8.0,2.0,0.0,0.0,0.25,0.0,0.0,Daniel Theis,1628464,True,11
2023-24,1610612746,32.0,59,3,1006.0,6.34,1.03,4.14,0.536,0.371,0.76,Daniel Theis,1628464,True,12
2023-24,0,32.0,60,3,1015.0,6.27,1.02,4.07,0.532,0.366,0.76,Daniel Theis,1628464,True,13
2024-25,1610612740,32.0,38,9,621.0,4.26,1.58,4.32,0.473,0.243,0.838,Daniel Theis,1628464,True,14
2021-22,1610612751,20.0,67,2,1176.0,8.51,1.16,2.4,0.433,0.27,0.829,Cam Thomas,1630560,True,1
2022-23,1610612751,21.0,57,4,948.0,10.6,1.37,1.67,0.441,0.383,0.868,Cam Thomas,1630560,True,2
2023-24,1610612751,22.0,66,51,2075.0,22.45,2.91,3.24,0.442,0.364,0.856,Cam Thomas,1630560,True,3
2024-25,1610612751,23.0,25,23,781.0,23.96,3.76,3.32,0.438,0.349,0.881,Cam Thomas,1630560,True,4
2023-24,1610612745,21.0,62,23,1389.0,9.55,2.63,6.6,0.536,0.138,0.684,Amen Thompson,1641708,True,1
2024-25,1610612745,22.0,69,42,2225.0,14.06,3.84,8.17,0.557,0.275,0.684,Amen Thompson,1641708,True,2
2023-24,1610612765,21.0,63,38,1583.0,8.83,1.9,6.38,0.483,0.186,0.597,Ausar Thompson,1641709,True,1
2024-25,1610612765,22.0,59,48,1328.0,10.07,2.27,5.14,0.535,0.224,0.641,Ausar Thompson,1641709,True,2
2011-12,1610612744,22.0,66,29,1608.0,12.52,2.02,2.44,0.443,0.414,0.868,Klay Thompson,202691,True,1
2012-13,1610612744,23.0,82,82,2936.0,16.57,2.23,3.73,0.422,0.401,0.841,Klay Thompson,202691,True,2
2013-14,1610612744,24.0,81,81,2868.0,18.37,2.23,3.07,0.444,0.417,0.795,Klay Thompson,202691,True,3
2014-15,1610612744,25.0,77,77,2455.0,21.66,2.88,3.21,0.463,0.439,0.879,Klay Thompson,202691,True,4
2015-16,1610612744,26.0,80,80,2666.0,22.14,2.08,3.82,0.47,0.425,0.873,Klay Thompson,202691,True,5
2016-17,1610612744,27.0,78,78,2649.0,22.33,2.05,3.65,0.468,0.414,0.853,Klay Thompson,202691,True,6
2017-18,1610612744,28.0,73,73,2504.0,20.01,2.53,3.79,0.489,0.44,0.837,Klay Thompson,202691,True,7
2018-19,1610612744,29.0,78,78,2652.0,21.54,2.38,3.83,0.467,0.402,0.816,Klay Thompson,202691,True,8
2021-22,1610612744,32.0,32,32,941.0,20.38,2.75,3.91,0.429,0.385,0.902,Klay Thompson,202691,True,9
2022-23,1610612744,33.0,69,69,2279.0,21.87,2.36,4.14,0.436,0.412,0.879,Klay Thompson,202691,True,10
2023-24,1610612744,34.0,77,63,2284.0,17.86,2.29,3.3,0.432,0.387,0.927,Klay Thompson,202691,True,11
2024-25,1610612742,35.0,72,72,1965.0,13.96,2.01,3.42,0.412,0.391,0.905,Klay Thompson,202691,True,12
2011-12,1610612739,21.0,60,25,1424.0,8.23,0.45,6.48,0.439,0.0,0.552,Tristan Thompson,202684,True,1
2012-13,1610612739,22.0,82,82,2564.0,11.67,1.32,9.43,0.488,0.0,0.608,Tristan Thompson,202684,True,2
2013-14,1610612739,23.0,82,82,2594.0,11.72,0.88,9.2,0.477,0.0,0.693,Tristan Thompson,202684,True,3
2014-15,1610612739,24.0,82,15,2194.0,8.45,0.48,8.01,0.547,0.0,0.641,Tristan Thompson,202684,True,4
2015-16,1610612739,25.0,82,34,2269.0,7.84,0.76,9.0,0.588,0.0,0.616,Tristan Thompson,202684,True,5
2016-17,1610612739,26.0,78,78,2336.0,8.08,0.99,9.17,0.6,0.0,0.498,Tristan Thompson,202684,True,6
2017-18,1610612739,27.0,53,22,1072.0,5.79,0.62,6.64,0.562,0.0,0.544,Tristan Thompson,202684,True,7
2018-19,1610612739,28.0,43,40,1198.0,10.93,2.0,10.19,0.529,0.0,0.642,Tristan Thompson,202684,True,8
2019-20,1610612739,29.0,57,51,1722.0,12.0,2.11,10.12,0.512,0.391,0.615,Tristan Thompson,202684,True,9
2020-21,1610612738,30.0,54,43,1287.0,7.57,1.24,8.13,0.518,0.0,0.592,Tristan Thompson,202684,True,10
2021-22,1610612758,31.0,30,3,455.0,6.17,0.6,5.37,0.503,1.0,0.533,Tristan Thompson,202684,True,11
2021-22,1610612754,31.0,4,0,66.0,7.25,0.5,4.5,0.542,0.0,0.375,Tristan Thompson,202684,True,12
2021-22,1610612741,31.0,23,3,376.0,5.65,0.61,4.74,0.565,0.0,0.542,Tristan Thompson,202684,True,13
2021-22,0,31.0,57,6,896.0,6.04,0.6,5.05,0.528,0.333,0.526,Tristan Thompson,202684,True,14
2023-24,1610612739,33.0,49,0,549.0,3.29,1.04,3.55,0.608,0.0,0.288,Tristan Thompson,202684,True,15
2024-25,1610612739,34.0,40,0,328.0,1.72,0.6,3.35,0.437,0.0,0.233,Tristan Thompson,202684,True,16
2021-22,1610612766,19.0,33,0,262.0,2.03,0.58,1.3,0.436,0.259,0.6,JT Thor,1630550,True,1
2022-23,1610612766,20.0,69,8,969.0,3.8,0.52,2.2,0.399,0.317,0.702,JT Thor,1630550,True,2
2023-24,1610612766,21.0,63,3,781.0,3.16,0.46,2.32,0.437,0.346,0.55,JT Thor,1630550,True,3
2024-25,1610612739,22.0,9,0,43.0,3.11,0.11,0.67,0.6,0.5,0.875,JT Thor,1630550,True,4
2024-25,1610612764,22.0,11,0,207.0,3.91,0.45,3.82,0.364,0.2,0.571,JT Thor,1630550,True,5
2024-25,0,22.0,20,0,249.0,3.55,0.3,2.4,0.424,0.286,0.682,JT Thor,1630550,True,6
2019-20,1610612755,23.0,65,14,1287.0,4.69,1.22,1.65,0.423,0.357,0.61,Matisse Thybulle,1629680,True,1
2020-21,1610612755,24.0,65,8,1298.0,3.92,0.97,1.91,0.42,0.301,0.444,Matisse Thybulle,1629680,True,2
2021-22,1610612755,25.0,66,50,1685.0,5.74,1.14,2.29,0.5,0.313,0.791,Matisse Thybulle,1629680,True,3
2022-23,1610612755,26.0,49,6,591.0,2.65,0.47,1.29,0.431,0.333,0.75,Matisse Thybulle,1629680,True,4
2022-23,1610612757,26.0,22,22,609.0,7.41,1.36,3.5,0.438,0.388,0.625,Matisse Thybulle,1629680,True,5
2022-23,0,26.0,71,28,1200.0,4.13,0.75,1.97,0.435,0.365,0.679,Matisse Thybulle,1629680,True,6
2023-24,1610612757,27.0,65,19,1487.0,5.45,1.38,2.09,0.397,0.346,0.759,Matisse Thybulle,1629680,True,7
2024-25,1610612757,28.0,15,5,312.0,7.47,1.87,3.47,0.477,0.438,0.467,Matisse Thybulle,1629680,True,8
2020-21,1610612763,22.0,59,12,1085.0,6.61,1.27,4.34,0.559,0.338,0.642,Xavier Tillman,1630214,True,1
2021-22,1610612763,23.0,53,2,701.0,4.75,1.17,3.04,0.454,0.204,0.648,Xavier Tillman,1630214,True,2
2022-23,1610612763,24.0,61,29,1180.0,7.03,1.57,5.03,0.614,0.267,0.551,Xavier Tillman,1630214,True,3
2023-24,1610612763,25.0,34,13,700.0,6.0,1.68,4.62,0.408,0.226,0.419,Xavier Tillman,1630214,True,4
2023-24,1610612738,25.0,20,2,274.0,4.0,1.0,2.7,0.515,0.286,0.571,Xavier Tillman,1630214,True,5
2023-24,0,25.0,54,15,975.0,5.26,1.43,3.91,0.434,0.247,0.44,Xavier Tillman,1630214,True,6
2024-25,1610612738,26.0,33,2,231.0,1.03,0.21,1.3,0.245,0.156,0.75,Xavier Tillman,1630214,True,7
2024-25,1610612751,24.0,9,2,254.0,12.11,2.22,7.22,0.441,0.257,0.625,Drew Timme,1631166,True,1
2024-25,1610612739,24.0,5,1,63.0,7.2,0.4,4.2,0.406,0.2,0.727,Nae'Qwan Tomlin,1641772,True,1
2023-24,1610612752,24.0,9,0,38.0,1.44,0.33,0.78,0.556,0.25,1.0,Jacob Toppin,1631210,True,1
2024-25,1610612752,24.0,16,0,49.0,0.38,0.25,0.69,0.3,0.0,0.0,Jacob Toppin,1631210,True,2
2024-25,1610612737,24.0,1,0,27.0,17.0,2.0,4.0,0.5,0.625,0.0,Jacob Toppin,1631210,True,3
2024-25,0,24.0,17,0,75.0,1.35,0.35,0.88,0.409,0.5,0.0,Jacob Toppin,1631210,True,4
2020-21,1610612752,23.0,62,0,683.0,4.08,0.47,2.23,0.498,0.306,0.731,Obi Toppin,1630167,True,1
2021-22,1610612752,24.0,72,10,1230.0,9.0,1.07,3.72,0.531,0.308,0.758,Obi Toppin,1630167,True,2
2022-23,1610612752,25.0,67,5,1051.0,7.42,0.99,2.79,0.446,0.344,0.809,Obi Toppin,1630167,True,3
2023-24,1610612754,26.0,82,28,1731.0,10.28,1.56,3.9,0.573,0.403,0.77,Obi Toppin,1630167,True,4
2024-25,1610612754,27.0,79,4,1545.0,10.54,1.62,4.03,0.529,0.365,0.781,Obi Toppin,1630167,True,5
2015-16,1610612750,20.0,82,82,2627.0,18.33,1.96,10.46,0.542,0.341,0.811,Karl-Anthony Towns,1626157,True,1
2016-17,1610612750,21.0,82,82,3030.0,25.13,2.68,12.28,0.542,0.367,0.832,Karl-Anthony Towns,1626157,True,2
2017-18,1610612750,22.0,82,82,2918.0,21.26,2.43,12.34,0.545,0.421,0.858,Karl-Anthony Towns,1626157,True,3
2018-19,1610612750,23.0,77,77,2545.0,24.42,3.36,12.39,0.518,0.4,0.836,Karl-Anthony Towns,1626157,True,4
2019-20,1610612750,24.0,35,35,1187.0,26.46,4.37,10.8,0.508,0.412,0.796,Karl-Anthony Towns,1626157,True,5
2020-21,1610612750,25.0,50,50,1689.0,24.78,4.5,10.58,0.486,0.387,0.859,Karl-Anthony Towns,1626157,True,6
2021-22,1610612750,26.0,74,74,2475.0,24.57,3.64,9.82,0.529,0.41,0.822,Karl-Anthony Towns,1626157,True,7
2022-23,1610612750,27.0,29,29,957.0,20.76,4.83,8.14,0.495,0.366,0.874,Karl-Anthony Towns,1626157,True,8
2023-24,1610612750,28.0,62,62,2026.0,21.76,3.05,8.31,0.504,0.416,0.873,Karl-Anthony Towns,1626157,True,9
2024-25,1610612752,29.0,72,72,2517.0,24.43,3.08,12.78,0.526,0.42,0.829,Karl-Anthony Towns,1626157,True,10
2024-25,1610612747,22.0,9,0,67.0,1.56,0.11,1.67,0.316,0.0,0.286,Armel Traoré,1642422,True,1
2024-25,1610612739,23.0,12,0,88.0,1.0,0.67,1.67,0.25,0.0,1.0,Luke Travers,1631247,True,1
2018-19,1610612757,20.0,15,1,111.0,2.67,0.33,0.73,0.32,0.238,0.429,Gary Trent Jr.,1629018,True,1
2019-20,1610612757,21.0,61,8,1332.0,8.87,1.0,1.64,0.444,0.418,0.822,Gary Trent Jr.,1629018,True,2
2020-21,1610612757,22.0,41,23,1262.0,14.95,1.41,2.22,0.414,0.397,0.773,Gary Trent Jr.,1629018,True,3
2020-21,1610612761,22.0,17,15,540.0,16.18,1.29,3.59,0.395,0.355,0.806,Gary Trent Jr.,1629018,True,4
2020-21,0,22.0,58,38,1802.0,15.31,1.38,2.62,0.408,0.385,0.783,Gary Trent Jr.,1629018,True,5
2021-22,1610612761,23.0,70,69,2448.0,18.33,2.01,2.73,0.414,0.383,0.853,Gary Trent Jr.,1629018,True,6
2022-23,1610612761,24.0,66,44,2118.0,17.39,1.61,2.62,0.433,0.369,0.839,Gary Trent Jr.,1629018,True,7
2023-24,1610612761,25.0,71,41,1994.0,13.72,1.68,2.65,0.426,0.393,0.771,Gary Trent Jr.,1629018,True,8
2024-25,1610612749,26.0,74,9,1893.0,11.14,1.18,2.27,0.431,0.416,0.848,Gary Trent Jr.,1629018,True,9
2023-24,1610612754,24.0,8,0,42.0,3.25,0.25,2.0,0.5,0.0,0.75,Oscar Tshiebwe,1631131,True,1
2024-25,1610612762,25.0,14,1,255.0,7.64,0.64,8.71,0.6,0.0,0.742,Oscar Tshiebwe,1631131,True,2
2006-07,1610612761,22.0,17,0,83.0,1.76,0.18,1.35,0.5,0.0,0.571,P.J. Tucker,200782,True,1
2012-13,1610612756,28.0,79,45,1910.0,6.41,1.38,4.43,0.473,0.314,0.744,P.J. Tucker,200782,True,2
2013-14,1610612756,29.0,81,81,2490.0,9.38,1.74,6.53,0.431,0.387,0.776,P.J. Tucker,200782,True,3
2014-15,1610612756,30.0,78,63,2383.0,9.14,1.56,6.44,0.438,0.345,0.727,P.J. Tucker,200782,True,4
2015-16,1610612756,31.0,82,80,2540.0,7.95,2.16,6.24,0.411,0.33,0.746,P.J. Tucker,200782,True,5
2016-17,1610612756,32.0,57,17,1627.0,7.04,1.28,6.0,0.415,0.338,0.792,P.J. Tucker,200782,True,6
2016-17,1610612761,32.0,24,4,609.0,5.79,1.08,5.38,0.406,0.4,0.688,P.J. Tucker,200782,True,7
2016-17,0,32.0,81,21,2236.0,6.67,1.22,5.81,0.413,0.357,0.774,P.J. Tucker,200782,True,8
2017-18,1610612745,33.0,82,34,2281.0,6.12,0.94,5.57,0.39,0.371,0.717,P.J. Tucker,200782,True,9
2018-19,1610612745,34.0,82,82,2802.0,7.33,1.17,5.84,0.396,0.377,0.695,P.J. Tucker,200782,True,10
2019-20,1610612745,35.0,72,72,2467.0,6.94,1.6,6.61,0.415,0.358,0.813,P.J. Tucker,200782,True,11
2020-21,1610612745,36.0,32,32,959.0,4.41,1.41,4.62,0.366,0.314,0.783,P.J. Tucker,200782,True,12
2020-21,1610612749,36.0,20,1,397.0,2.6,0.8,2.8,0.391,0.394,0.6,P.J. Tucker,200782,True,13
2020-21,0,36.0,52,33,1356.0,3.71,1.17,3.92,0.373,0.336,0.75,P.J. Tucker,200782,True,14
2021-22,1610612748,37.0,71,70,1981.0,7.59,2.1,5.45,0.484,0.415,0.738,P.J. Tucker,200782,True,15
2022-23,1610612755,38.0,75,75,1920.0,3.55,0.8,3.93,0.427,0.393,0.826,P.J. Tucker,200782,True,16
2023-24,1610612755,39.0,3,3,66.0,2.0,0.0,4.67,0.4,0.4,0.0,P.J. Tucker,200782,True,17
2023-24,1610612746,39.0,28,7,420.0,1.64,0.57,2.54,0.356,0.367,1.0,P.J. Tucker,200782,True,18
2023-24,0,39.0,31,10,486.0,1.68,0.52,2.74,0.36,0.371,1.0,P.J. Tucker,200782,True,19
2024-25,1610612752,40.0,3,1,58.0,3.0,0.0,2.67,0.429,0.5,0.0,P.J. Tucker,200782,True,20
2015-16,1610612754,20.0,60,30,1367.0,10.32,0.68,5.53,0.498,0.214,0.727,Myles Turner,1626167,True,1
2016-17,1610612754,21.0,81,81,2541.0,14.48,1.31,7.27,0.511,0.348,0.809,Myles Turner,1626167,True,2
2017-18,1610612754,22.0,65,62,1836.0,12.74,1.34,6.42,0.479,0.357,0.777,Myles Turner,1626167,True,3
2018-19,1610612754,23.0,74,74,2119.0,13.3,1.55,7.18,0.487,0.388,0.736,Myles Turner,1626167,True,4
2019-20,1610612754,24.0,62,62,1826.0,12.08,1.16,6.56,0.457,0.344,0.751,Myles Turner,1626167,True,5
2020-21,1610612754,25.0,47,47,1455.0,12.6,1.02,6.51,0.477,0.335,0.782,Myles Turner,1626167,True,6
2021-22,1610612754,26.0,42,42,1235.0,12.86,1.05,7.07,0.509,0.333,0.752,Myles Turner,1626167,True,7
2022-23,1610612754,27.0,62,62,1825.0,17.95,1.44,7.52,0.548,0.373,0.783,Myles Turner,1626167,True,8
2023-24,1610612754,28.0,77,77,2076.0,17.05,1.3,6.92,0.524,0.358,0.773,Myles Turner,1626167,True,9
2024-25,1610612754,29.0,72,72,2174.0,15.56,1.54,6.54,0.481,0.396,0.773,Myles Turner,1626167,True,10
2023-24,1610612743,24.0,18,0,48.0,1.11,0.11,0.5,0.4,0.286,0.0,Hunter Tyson,1641816,True,1
2024-25,1610612743,24.0,51,2,400.0,2.63,0.39,1.53,0.375,0.311,0.75,Hunter Tyson,1641816,True,2
2024-25,1610612739,22.0,47,3,453.0,3.55,0.94,2.04,0.43,0.345,0.792,Jaylon Tyson,1642281,True,1
2022-23,1610612765,24.0,1,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,Stanley Umude,1630649,True,1
2023-24,1610612765,25.0,24,2,307.0,5.29,0.46,2.12,0.44,0.453,0.906,Stanley Umude,1630649,True,2
2024-25,1610612749,26.0,22,0,86.0,0.68,0.18,0.77,0.192,0.2,0.5,Stanley Umude,1630649,True,3
2012-13,1610612761,21.0,62,57,1482.0,8.94,0.73,6.0,0.557,0.0,0.789,Jonas Valančiūnas,202685,True,1
2013-14,1610612761,22.0,81,81,2282.0,11.31,0.7,8.81,0.531,0.0,0.762,Jonas Valančiūnas,202685,True,2
2014-15,1610612761,23.0,80,80,2096.0,12.04,0.49,8.66,0.572,0.0,0.786,Jonas Valančiūnas,202685,True,3
2015-16,1610612761,24.0,60,59,1557.0,12.8,0.7,9.12,0.565,0.0,0.761,Jonas Valančiūnas,202685,True,4
2016-17,1610612761,25.0,80,80,2066.0,11.99,0.71,9.49,0.557,0.5,0.811,Jonas Valančiūnas,202685,True,5
2017-18,1610612761,26.0,77,77,1727.0,12.73,1.05,8.57,0.568,0.405,0.806,Jonas Valančiūnas,202685,True,6
2018-19,1610612761,27.0,30,10,564.0,12.8,0.97,7.2,0.575,0.3,0.819,Jonas Valančiūnas,202685,True,7
2018-19,1610612763,27.0,19,17,527.0,19.95,2.16,10.68,0.545,0.278,0.769,Jonas Valančiūnas,202685,True,8
2018-19,0,27.0,49,27,1091.0,15.57,1.43,8.55,0.559,0.292,0.795,Jonas Valančiūnas,202685,True,9
2019-20,1610612763,28.0,70,70,1845.0,14.91,1.87,11.26,0.585,0.352,0.74,Jonas Valančiūnas,202685,True,10
2020-21,1610612763,29.0,62,61,1755.0,17.06,1.81,12.52,0.592,0.368,0.773,Jonas Valančiūnas,202685,True,11
2021-22,1610612740,30.0,74,74,2240.0,17.76,2.57,11.39,0.544,0.361,0.82,Jonas Valančiūnas,202685,True,12
2022-23,1610612740,31.0,79,79,1968.0,14.11,1.77,10.18,0.547,0.349,0.826,Jonas Valančiūnas,202685,True,13
2023-24,1610612740,32.0,82,82,1925.0,12.22,2.11,8.79,0.559,0.308,0.785,Jonas Valančiūnas,202685,True,14
2024-25,1610612764,32.0,49,12,982.0,11.51,2.2,8.24,0.547,0.259,0.896,Jonas Valančiūnas,202685,True,15
2024-25,1610612758,32.0,32,9,541.0,8.72,1.75,6.97,0.556,0.1,0.847,Jonas Valančiūnas,202685,True,16
2024-25,0,32.0,81,21,1524.0,10.41,2.02,7.74,0.55,0.216,0.879,Jonas Valančiūnas,202685,True,17
2016-17,1610612761,23.0,37,0,294.0,2.89,0.95,1.14,0.351,0.379,0.818,Fred VanVleet,1627832,True,1
2017-18,1610612761,24.0,76,0,1520.0,8.63,3.2,2.42,0.426,0.414,0.832,Fred VanVleet,1627832,True,2
2018-19,1610612761,25.0,64,28,1760.0,10.95,4.8,2.61,0.41,0.378,0.843,Fred VanVleet,1627832,True,3
2019-20,1610612761,26.0,54,54,1928.0,17.63,6.61,3.76,0.413,0.39,0.848,Fred VanVleet,1627832,True,4
2020-21,1610612761,27.0,52,52,1899.0,19.6,6.31,4.23,0.389,0.366,0.885,Fred VanVleet,1627832,True,5
2021-22,1610612761,28.0,65,65,2462.0,20.31,6.68,4.45,0.403,0.377,0.874,Fred VanVleet,1627832,True,6
2022-23,1610612761,29.0,69,69,2535.0,19.35,7.17,4.06,0.393,0.342,0.898,Fred VanVleet,1627832,True,7
2023-24,1610612745,30.0,73,73,2684.0,17.4,8.07,3.81,0.416,0.387,0.86,Fred VanVleet,1627832,True,8
2024-25,1610612745,31.0,60,60,2111.0,14.07,5.55,3.68,0.378,0.345,0.81,Fred VanVleet,1627832,True,9
2018-19,1610612743,20.0,17,0,69.0,1.41,0.18,1.35,0.474,0.0,0.6,Jarred Vanderbilt,1629020,True,1
2019-20,1610612743,21.0,9,0,41.0,1.11,0.22,0.89,0.714,0.0,0.0,Jarred Vanderbilt,1629020,True,2
2019-20,1610612750,21.0,2,0,5.0,1.0,0.0,0.5,0.0,0.0,1.0,Jarred Vanderbilt,1629020,True,3
2019-20,0,21.0,11,0,47.0,1.09,0.18,0.82,0.625,0.0,1.0,Jarred Vanderbilt,1629020,True,4
2020-21,1610612750,22.0,64,30,1139.0,5.38,1.19,5.75,0.606,0.2,0.559,Jarred Vanderbilt,1629020,True,5
2021-22,1610612750,23.0,74,67,1881.0,6.92,1.27,8.43,0.587,0.143,0.656,Jarred Vanderbilt,1629020,True,6
2022-23,1610612762,24.0,52,41,1254.0,8.31,2.73,7.87,0.556,0.333,0.657,Jarred Vanderbilt,1629020,True,7
2022-23,1610612747,24.0,26,24,625.0,7.19,1.62,6.65,0.529,0.303,0.784,Jarred Vanderbilt,1629020,True,8
